[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
1.22362416,2.4542,405
1.24331958,2.4542,396
1.26301501,2.4542,382
1.28271043,2.4542,383
1.30240586,2.4542,367
1.32210128,2.4542,371
1.34179670,2.4542,317
1.36149213,2.4542,283
1.38118755,2.4542,226
1.40088298,2.4542,197
1.42057840,2.4542,161
1.44027382,2.4542,132
1.45996925,2.4542,71
1.47966467,2.4542,53
1.49936010,2.4542,66
1.51905552,2.4542,36
1.53875095,2.4542,41
1.55844637,2.4542,39
1.57814179,2.4542,38
1.59783722,2.4542,49
1.61753264,2.4542,49
1.63722807,2.4542,43
1.65692349,2.4542,37
1.67661891,2.4542,42
1.69631434,2.4542,54
1.71600976,2.4542,38
1.73570519,2.4542,52
1.75540061,2.4542,43
1.77509603,2.4542,42
1.79479146,2.4542,35
1.81448688,2.4542,43
1.83418231,2.4542,32
1.85387773,2.4542,38
1.87357315,2.4542,40
1.89326858,2.4542,45
1.91296400,2.4542,45
1.93265943,2.4542,31
1.95235485,2.4542,42
1.97205028,2.4542,29
1.99174570,2.4542,36
2.01144112,2.4542,33
2.03113655,2.4542,44
2.05083197,2.4542,30
2.07052740,2.4542,24
2.09022282,2.4542,37
2.10991824,2.4542,36
2.12961367,2.4542,49
2.14930909,2.4542,41
2.16900452,2.4542,50
2.18869994,2.4542,44
2.20839536,2.4542,41
2.22809079,2.4542,36
2.24778621,2.4542,35
2.26748164,2.4542,35
2.28717706,2.4542,34
2.30687248,2.4542,47
2.32656791,2.4542,34
2.34626333,2.4542,39
2.36595876,2.4542,34
2.38565418,2.4542,29
2.40534960,2.4542,35
2.42504503,2.4542,42
2.44474045,2.4542,36
2.46443588,2.4542,34
2.48413130,2.4542,44
2.50382673,2.4542,38
2.52352215,2.4542,30
2.54321757,2.4542,47
2.56291300,2.4542,38
2.58260842,2.4542,31
2.60230385,2.4542,46
2.62199927,2.4542,39
2.64169469,2.4542,65
2.66139012,2.4542,66
2.68108554,2.4542,68
2.70078097,2.4542,71
2.72047639,2.4542,80
2.74017181,2.4542,87
2.75986724,2.4542,85
2.77956266,2.4542,84
2.79925809,2.4542,85
2.81895351,2.4542,85
2.83864893,2.4542,85
2.85834436,2.4542,106
2.87803978,2.4542,106
2.89773521,2.4542,108
2.91743063,2.4542,101
2.93712605,2.4542,97
2.95682148,2.4542,92
2.97651690,2.4542,79
2.99621233,2.4542,90
3.01590775,2.4542,88
3.03560318,2.4542,77
3.05529860,2.4542,63
3.07499402,2.4542,72
3.09468945,2.4542,90
3.11438487,2.4542,69
3.13408030,2.4542,64
3.15377572,2.4542,81
3.17347114,2.4542,72
3.19316657,2.4542,57
3.21286199,2.4542,65
3.23255742,2.4542,68
3.25225284,2.4542,79
3.27194826,2.4542,80
3.29164369,2.4542,69
3.31133911,2.4542,87
3.33103454,2.4542,79
3.35072996,2.4542,79
3.37042538,2.4542,90
3.39012081,2.4542,87
3.40981623,2.4542,88
3.42951166,2.4542,109
3.44920708,2.4542,104
3.46890251,2.4542,94
3.48859793,2.4542,89
3.50829335,2.4542,75
3.52798878,2.4542,92
3.54768420,2.4542,85
3.56737963,2.4542,79
3.58707505,2.4542,85
3.60677047,2.4542,67
3.62646590,2.4542,58
3.64616132,2.4542,66
3.66585675,2.4542,72
3.68555217,2.4542,64
0.69184771,2.4642,1685
0.71154313,2.4642,1736
0.73123856,2.4642,1490
0.75093398,2.4642,1343
0.77062941,2.4642,1105
0.79032483,2.4642,943
0.81002025,2.4642,732
0.82971568,2.4642,693
0.84941110,2.4642,648
0.86910653,2.4642,634
0.88880195,2.4642,604
0.90849737,2.4642,593
0.92819280,2.4642,578
0.94788822,2.4642,581
0.96758365,2.4642,530
0.98727907,2.4642,549
1.00697450,2.4642,532
1.02666992,2.4642,458
1.04636534,2.4642,429
1.06606077,2.4642,492
1.08575619,2.4642,492
1.10545162,2.4642,434
1.12514704,2.4642,394
1.14484246,2.4642,438
1.16453789,2.4642,424
1.18423331,2.4642,437
1.20392874,2.4642,403
1.22362416,2.4642,396
1.24331958,2.4642,389
1.26301501,2.4642,354
1.28271043,2.4642,343
1.30240586,2.4642,397
1.32210128,2.4642,373
1.34179670,2.4642,320
1.36149213,2.4642,283
1.38118755,2.4642,210
1.40088298,2.4642,197
1.42057840,2.4642,151
1.44027382,2.4642,109
1.45996925,2.4642,77
1.47966467,2.4642,50
1.49936010,2.4642,46
1.51905552,2.4642,48
1.53875095,2.4642,41
1.55844637,2.4642,49
1.57814179,2.4642,51
1.59783722,2.4642,43
1.61753264,2.4642,57
1.63722807,2.4642,36
1.65692349,2.4642,47
1.67661891,2.4642,41
1.69631434,2.4642,38
1.71600976,2.4642,46
1.73570519,2.4642,40
1.75540061,2.4642,38
1.77509603,2.4642,44
1.79479146,2.4642,41
1.81448688,2.4642,42
1.83418231,2.4642,44
1.85387773,2.4642,38
1.87357315,2.4642,31
1.89326858,2.4642,44
1.91296400,2.4642,39
1.93265943,2.4642,41
1.95235485,2.4642,40
1.97205028,2.4642,46
1.99174570,2.4642,42
2.01144112,2.4642,31
2.03113655,2.4642,37
2.05083197,2.4642,33
2.07052740,2.4642,31
2.09022282,2.4642,41
2.10991824,2.4642,63
2.12961367,2.4642,34
2.14930909,2.4642,41
2.16900452,2.4642,32
2.18869994,2.4642,51
2.20839536,2.4642,30
2.22809079,2.4642,31
2.24778621,2.4642,38
2.26748164,2.4642,45
2.28717706,2.4642,31
2.30687248,2.4642,44
2.32656791,2.4642,45
2.34626333,2.4642,34
2.36595876,2.4642,31
2.38565418,2.4642,51
2.40534960,2.4642,38
2.42504503,2.4642,32
2.44474045,2.4642,32
2.46443588,2.4642,33
2.48413130,2.4642,26
2.50382673,2.4642,35
2.52352215,2.4642,36
2.54321757,2.4642,33
2.56291300,2.4642,43
2.58260842,2.4642,42
2.60230385,2.4642,42
2.62199927,2.4642,48
2.64169469,2.4642,59
2.66139012,2.4642,52
2.68108554,2.4642,53
2.70078097,2.4642,78
2.72047639,2.4642,74
2.74017181,2.4642,80
2.75986724,2.4642,77
2.77956266,2.4642,94
2.79925809,2.4642,83
2.81895351,2.4642,101
2.83864893,2.4642,85
2.85834436,2.4642,109
2.87803978,2.4642,109
2.89773521,2.4642,88
2.91743063,2.4642,104
2.93712605,2.4642,83
2.95682148,2.4642,79
2.97651690,2.4642,97
2.99621233,2.4642,88
3.01590775,2.4642,84
3.03560318,2.4642,91
3.05529860,2.4642,53
3.07499402,2.4642,72
3.09468945,2.4642,69
3.11438487,2.4642,52
3.13408030,2.4642,56
3.15377572,2.4642,57
3.17347114,2.4642,81
3.19316657,2.4642,59
3.21286199,2.4642,81
3.23255742,2.4642,64
3.25225284,2.4642,77
3.27194826,2.4642,71
3.29164369,2.4642,76
3.31133911,2.4642,61
3.33103454,2.4642,76
3.35072996,2.4642,91
3.37042538,2.4642,87
3.39012081,2.4642,82
3.40981623,2.4642,91
3.42951166,2.4642,97
3.44920708,2.4642,99
3.46890251,2.4642,85
3.48859793,2.4642,100
3.50829335,2.4642,82
3.52798878,2.4642,93
3.54768420,2.4642,92
3.56737963,2.4642,88
3.58707505,2.4642,89
3.60677047,2.4642,86
3.62646590,2.4642,76
3.64616132,2.4642,83
3.66585675,2.4642,59
3.68555217,2.4642,58
0.69184771,2.4742,1665
0.71154313,2.4742,1760
0.73123856,2.4742,1514
0.75093398,2.4742,1348
0.77062941,2.4742,1089
0.79032483,2.4742,865
0.81002025,2.4742,731
0.82971568,2.4742,690
0.84941110,2.4742,629
0.86910653,2.4742,642
0.88880195,2.4742,631
0.90849737,2.4742,592
0.92819280,2.4742,591
0.94788822,2.4742,558
0.96758365,2.4742,535
0.98727907,2.4742,552
1.00697450,2.4742,483
1.02666992,2.4742,553
1.04636534,2.4742,457
1.06606077,2.4742,473
1.08575619,2.4742,439
1.10545162,2.4742,437
1.12514704,2.4742,419
1.14484246,2.4742,426
1.16453789,2.4742,400
1.18423331,2.4742,402
1.20392874,2.4742,387
1.22362416,2.4742,382
1.24331958,2.4742,365
1.26301501,2.4742,370
1.28271043,2.4742,356
1.30240586,2.4742,342
1.32210128,2.4742,348
1.34179670,2.4742,356
1.36149213,2.4742,249
1.38118755,2.4742,200
1.40088298,2.4742,183
1.42057840,2.4742,142
1.44027382,2.4742,99
1.45996925,2.4742,72
1.47966467,2.4742,65
1.49936010,2.4742,41
1.51905552,2.4742,39
1.53875095,2.4742,41
1.55844637,2.4742,40
1.57814179,2.4742,48
1.59783722,2.4742,36
1.61753264,2.4742,39
1.63722807,2.4742,61
1.65692349,2.4742,46
1.67661891,2.4742,60
1.69631434,2.4742,39
1.71600976,2.4742,37
1.73570519,2.4742,38
1.75540061,2.4742,34
1.77509603,2.4742,48
1.79479146,2.4742,30
1.81448688,2.4742,35
1.83418231,2.4742,40
1.85387773,2.4742,41
1.87357315,2.4742,35
1.89326858,2.4742,39
1.91296400,2.4742,53
1.93265943,2.4742,31
1.95235485,2.4742,37
1.97205028,2.4742,36
1.99174570,2.4742,41
2.01144112,2.4742,39
2.03113655,2.4742,20
2.05083197,2.4742,27
2.07052740,2.4742,35
2.09022282,2.4742,39
2.10991824,2.4742,29
2.12961367,2.4742,43
2.14930909,2.4742,37
2.16900452,2.4742,40
2.18869994,2.4742,32
2.20839536,2.4742,43
2.22809079,2.4742,37
2.24778621,2.4742,39
2.26748164,2.4742,42
2.28717706,2.4742,33
2.30687248,2.4742,37
2.32656791,2.4742,33
2.34626333,2.4742,44
2.36595876,2.4742,38
2.38565418,2.4742,40
2.40534960,2.4742,33
2.42504503,2.4742,38
2.44474045,2.4742,36
2.46443588,2.4742,40
2.48413130,2.4742,29
2.50382673,2.4742,34
2.52352215,2.4742,36
2.54321757,2.4742,30
2.56291300,2.4742,33
2.58260842,2.4742,39
2.60230385,2.4742,33
2.62199927,2.4742,51
2.64169469,2.4742,56
2.66139012,2.4742,54
2.68108554,2.4742,52
2.70078097,2.4742,73
2.72047639,2.4742,71
2.74017181,2.4742,98
2.75986724,2.4742,93
2.77956266,2.4742,100
2.79925809,2.4742,85
2.81895351,2.4742,93
2.83864893,2.4742,80
2.85834436,2.4742,118
2.87803978,2.4742,103
2.89773521,2.4742,93
2.91743063,2.4742,93
2.93712605,2.4742,89
2.95682148,2.4742,94
2.97651690,2.4742,101
2.99621233,2.4742,94
3.01590775,2.4742,74
3.03560318,2.4742,84
3.05529860,2.4742,65
3.07499402,2.4742,90
3.09468945,2.4742,80
3.11438487,2.4742,67
3.13408030,2.4742,61
3.15377572,2.4742,53
3.17347114,2.4742,57
3.19316657,2.4742,50
3.21286199,2.4742,52
3.23255742,2.4742,64
3.25225284,2.4742,64
3.27194826,2.4742,64
3.29164369,2.4742,59
3.31133911,2.4742,66
3.33103454,2.4742,88
3.35072996,2.4742,82
3.37042538,2.4742,101
3.39012081,2.4742,89
3.40981623,2.4742,84
3.42951166,2.4742,72
3.44920708,2.4742,93
3.46890251,2.4742,100
3.48859793,2.4742,94
3.50829335,2.4742,107
3.52798878,2.4742,89
3.54768420,2.4742,101
3.56737963,2.4742,91
3.58707505,2.4742,89
3.60677047,2.4742,82
3.62646590,2.4742,70
3.64616132,2.4742,83
3.66585675,2.4742,69
3.68555217,2.4742,66
0.69184771,2.4842,1690
0.71154313,2.4842,1681
0.73123856,2.4842,1515
0.75093398,2.4842,1355
0.77062941,2.4842,1123
0.79032483,2.4842,865
0.81002025,2.4842,774
0.82971568,2.4842,692
0.84941110,2.4842,648
0.86910653,2.4842,589
0.88880195,2.4842,644
0.90849737,2.4842,592
0.92819280,2.4842,587
0.94788822,2.4842,581
0.96758365,2.4842,503
0.98727907,2.4842,528
1.00697450,2.4842,454
1.02666992,2.4842,438
1.04636534,2.4842,440
1.06606077,2.4842,429
1.08575619,2.4842,429
1.10545162,2.4842,450
1.12514704,2.4842,419
1.14484246,2.4842,397
1.16453789,2.4842,405
1.18423331,2.4842,394
1.20392874,2.4842,406
1.22362416,2.4842,322
1.24331958,2.4842,387
1.26301501,2.4842,382
1.28271043,2.4842,341
1.30240586,2.4842,331
1.32210128,2.4842,377
1.34179670,2.4842,307
1.36149213,2.4842,258
1.38118755,2.4842,217
1.40088298,2.4842,181
1.42057840,2.4842,145
1.44027382,2.4842,141
1.45996925,2.4842,74
1.47966467,2.4842,57
1.49936010,2.4842,65
1.51905552,2.4842,52
1.53875095,2.4842,49
1.55844637,2.4842,37
1.57814179,2.4842,33
1.59783722,2.4842,29
1.61753264,2.4842,39
1.63722807,2.4842,54
1.65692349,2.4842,56
1.67661891,2.4842,54
1.69631434,2.4842,36
1.71600976,2.4842,47
1.73570519,2.4842,30
1.75540061,2.4842,48
1.77509603,2.4842,44
1.79479146,2.4842,33
1.81448688,2.4842,37
1.83418231,2.4842,55
1.85387773,2.4842,37
1.87357315,2.4842,58
1.89326858,2.4842,40
1.91296400,2.4842,44
1.93265943,2.4842,32
1.95235485,2.4842,37
1.97205028,2.4842,27
1.99174570,2.4842,33
2.01144112,2.4842,34
2.03113655,2.4842,38
2.05083197,2.4842,33
2.07052740,2.4842,28
2.09022282,2.4842,39
2.10991824,2.4842,43
2.12961367,2.4842,35
2.14930909,2.4842,51
2.16900452,2.4842,55
2.18869994,2.4842,42
2.20839536,2.4842,31
2.22809079,2.4842,51
2.24778621,2.4842,35
2.26748164,2.4842,42
2.28717706,2.4842,30
2.30687248,2.4842,37
2.32656791,2.4842,23
2.34626333,2.4842,22
2.36595876,2.4842,39
2.38565418,2.4842,30
2.40534960,2.4842,32
2.42504503,2.4842,31
2.44474045,2.4842,28
2.46443588,2.4842,37
2.48413130,2.4842,30
2.50382673,2.4842,18
2.52352215,2.4842,33
2.54321757,2.4842,31
2.56291300,2.4842,36
2.58260842,2.4842,35
2.60230385,2.4842,37
2.62199927,2.4842,46
2.64169469,2.4842,42
2.66139012,2.4842,45
2.68108554,2.4842,63
2.70078097,2.4842,66
2.72047639,2.4842,88
2.74017181,2.4842,83
2.75986724,2.4842,79
2.77956266,2.4842,76
2.79925809,2.4842,108
2.81895351,2.4842,79
2.83864893,2.4842,100
2.85834436,2.4842,103
2.87803978,2.4842,103
2.89773521,2.4842,99
2.91743063,2.4842,95
2.93712605,2.4842,97
2.95682148,2.4842,100
2.97651690,2.4842,94
2.99621233,2.4842,98
3.01590775,2.4842,85
3.03560318,2.4842,84
3.05529860,2.4842,73
3.07499402,2.4842,71
3.09468945,2.4842,65
3.11438487,2.4842,60
3.13408030,2.4842,46
3.15377572,2.4842,57
3.17347114,2.4842,61
3.19316657,2.4842,72
3.21286199,2.4842,71
3.23255742,2.4842,73
3.25225284,2.4842,77
3.27194826,2.4842,90
3.29164369,2.4842,73
3.31133911,2.4842,66
3.33103454,2.4842,72
3.35072996,2.4842,84
3.37042538,2.4842,90
3.39012081,2.4842,69
3.40981623,2.4842,89
3.42951166,2.4842,93
3.44920708,2.4842,106
3.46890251,2.4842,95
3.48859793,2.4842,94
3.50829335,2.4842,94
3.52798878,2.4842,95
3.54768420,2.4842,87
3.56737963,2.4842,106
3.58707505,2.4842,91
3.60677047,2.4842,93
3.62646590,2.4842,80
3.64616132,2.4842,61
3.66585675,2.4842,75
3.68555217,2.4842,62
0.69184771,2.4942,1648
0.71154313,2.4942,1716
0.73123856,2.4942,1513
0.75093398,2.4942,1328
0.77062941,2.4942,1036
0.79032483,2.4942,934
0.81002025,2.4942,725
0.82971568,2.4942,655
0.84941110,2.4942,644
0.86910653,2.4942,613
0.88880195,2.4942,576
0.90849737,2.4942,599
0.92819280,2.4942,559
0.94788822,2.4942,488
0.96758365,2.4942,567
0.98727907,2.4942,452
1.00697450,2.4942,477
1.02666992,2.4942,471
1.04636534,2.4942,419
1.06606077,2.4942,403
1.08575619,2.4942,457
1.10545162,2.4942,428
1.12514704,2.4942,423
1.14484246,2.4942,397
1.16453789,2.4942,417
1.18423331,2.4942,419
1.20392874,2.4942,368
1.22362416,2.4942,380
1.24331958,2.4942,366
1.26301501,2.4942,375
1.28271043,2.4942,368
1.30240586,2.4942,360
1.32210128,2.4942,332
1.34179670,2.4942,322
1.36149213,2.4942,281
1.38118755,2.4942,221
1.40088298,2.4942,197
1.42057840,2.4942,165
1.44027382,2.4942,105
1.45996925,2.4942,83
1.47966467,2.4942,45
1.49936010,2.4942,58
1.51905552,2.4942,57
1.53875095,2.4942,59
1.55844637,2.4942,42
1.57814179,2.4942,52
1.59783722,2.4942,48
1.61753264,2.4942,42
1.63722807,2.4942,47
1.65692349,2.4942,35
1.67661891,2.4942,29
1.69631434,2.4942,31
1.71600976,2.4942,37
1.73570519,2.4942,40
1.75540061,2.4942,38
1.77509603,2.4942,33
1.79479146,2.4942,29
1.81448688,2.4942,43
1.83418231,2.4942,36
1.85387773,2.4942,45
1.87357315,2.4942,49
1.89326858,2.4942,38
1.91296400,2.4942,34
1.93265943,2.4942,45
1.95235485,2.4942,41
1.97205028,2.4942,40
1.99174570,2.4942,28
2.01144112,2.4942,38
2.03113655,2.4942,38
2.05083197,2.4942,34
2.07052740,2.4942,38
2.09022282,2.4942,28
2.10991824,2.4942,35
2.12961367,2.4942,36
2.14930909,2.4942,35
2.16900452,2.4942,47
2.18869994,2.4942,50
2.20839536,2.4942,31
2.22809079,2.4942,40
2.24778621,2.4942,45
2.26748164,2.4942,35
2.28717706,2.4942,29
2.30687248,2.4942,45
2.32656791,2.4942,39
2.34626333,2.4942,22
2.36595876,2.4942,27
2.38565418,2.4942,27
2.40534960,2.4942,22
2.42504503,2.4942,28
2.44474045,2.4942,38
2.46443588,2.4942,43
2.48413130,2.4942,25
2.50382673,2.4942,38
2.52352215,2.4942,40
2.54321757,2.4942,47
2.56291300,2.4942,38
2.58260842,2.4942,54
2.60230385,2.4942,46
2.62199927,2.4942,46
2.64169469,2.4942,55
2.66139012,2.4942,51
2.68108554,2.4942,44
2.70078097,2.4942,58
2.72047639,2.4942,77
2.74017181,2.4942,79
2.75986724,2.4942,90
2.77956266,2.4942,73
2.79925809,2.4942,84
2.81895351,2.4942,117
2.83864893,2.4942,103
2.85834436,2.4942,102
2.87803978,2.4942,106
2.89773521,2.4942,96
2.91743063,2.4942,94
2.93712605,2.4942,118
2.95682148,2.4942,93
2.97651690,2.4942,105
2.99621233,2.4942,81
3.01590775,2.4942,105
3.03560318,2.4942,86
3.05529860,2.4942,76
3.07499402,2.4942,75
3.09468945,2.4942,67
3.11438487,2.4942,72
3.13408030,2.4942,58
3.15377572,2.4942,63
3.17347114,2.4942,57
3.19316657,2.4942,79
3.21286199,2.4942,63
3.23255742,2.4942,74
3.25225284,2.4942,74
3.27194826,2.4942,82
3.29164369,2.4942,75
3.31133911,2.4942,79
3.33103454,2.4942,87
3.35072996,2.4942,89
3.37042538,2.4942,90
3.39012081,2.4942,92
3.40981623,2.4942,88
3.42951166,2.4942,89
3.44920708,2.4942,110
3.46890251,2.4942,91
3.48859793,2.4942,105
3.50829335,2.4942,95
3.52798878,2.4942,101
3.54768420,2.4942,81
3.56737963,2.4942,105
3.58707505,2.4942,90
3.60677047,2.4942,85
3.62646590,2.4942,69
3.64616132,2.4942,70
3.66585675,2.4942,76
3.68555217,2.4942,49
0.69184771,2.5042,1564
0.71154313,2.5042,1702
0.73123856,2.5042,1519
0.75093398,2.5042,1299
0.77062941,2.5042,1051
0.79032483,2.5042,934
0.81002025,2.5042,700
0.82971568,2.5042,654
0.84941110,2.5042,611
0.86910653,2.5042,599
0.88880195,2.5042,594
0.90849737,2.5042,520
0.92819280,2.5042,571
0.94788822,2.5042,551
0.96758365,2.5042,464
0.98727907,2.5042,448
1.00697450,2.5042,510
1.02666992,2.5042,418
1.04636534,2.5042,441
1.06606077,2.5042,490
1.08575619,2.5042,407
1.10545162,2.5042,408
1.12514704,2.5042,403
1.14484246,2.5042,379
1.16453789,2.5042,400
1.18423331,2.5042,348
1.20392874,2.5042,374
1.22362416,2.5042,367
1.24331958,2.5042,367
1.26301501,2.5042,358
1.28271043,2.5042,386
1.30240586,2.5042,314
1.32210128,2.5042,341
1.34179670,2.5042,322
1.36149213,2.5042,306
1.38118755,2.5042,232
1.40088298,2.5042,181
1.42057840,2.5042,163
1.44027382,2.5042,106
1.45996925,2.5042,81
1.47966467,2.5042,60
1.49936010,2.5042,48
1.51905552,2.5042,55
1.53875095,2.5042,36
1.55844637,2.5042,49
1.57814179,2.5042,50
1.59783722,2.5042,47
1.61753264,2.5042,46
1.63722807,2.5042,43
1.65692349,2.5042,47
1.67661891,2.5042,45
1.69631434,2.5042,36
1.71600976,2.5042,53
1.73570519,2.5042,38
1.75540061,2.5042,31
1.77509603,2.5042,39
1.79479146,2.5042,58
1.81448688,2.5042,33
1.83418231,2.5042,44
1.85387773,2.5042,35
1.87357315,2.5042,30
1.89326858,2.5042,38
1.91296400,2.5042,39
1.93265943,2.5042,35
1.95235485,2.5042,30
1.97205028,2.5042,23
1.99174570,2.5042,43
2.01144112,2.5042,39
2.03113655,2.5042,38
2.05083197,2.5042,35
2.07052740,2.5042,32
2.09022282,2.5042,27
2.10991824,2.5042,38
2.12961367,2.5042,45
2.14930909,2.5042,38
2.16900452,2.5042,33
2.18869994,2.5042,42
2.20839536,2.5042,50
2.22809079,2.5042,37
2.24778621,2.5042,37
2.26748164,2.5042,41
2.28717706,2.5042,42
2.30687248,2.5042,36
2.32656791,2.5042,36
2.34626333,2.5042,33
2.36595876,2.5042,36
2.38565418,2.5042,27
2.40534960,2.5042,41
2.42504503,2.5042,33
2.44474045,2.5042,32
2.46443588,2.5042,39
2.48413130,2.5042,40
2.50382673,2.5042,35
2.52352215,2.5042,28
2.54321757,2.5042,28
2.56291300,2.5042,33
2.58260842,2.5042,34
2.60230385,2.5042,44
2.62199927,2.5042,44
2.64169469,2.5042,37
2.66139012,2.5042,50
2.68108554,2.5042,50
2.70078097,2.5042,51
2.72047639,2.5042,73
2.74017181,2.5042,87
2.75986724,2.5042,79
2.77956266,2.5042,64
2.79925809,2.5042,92
2.81895351,2.5042,80
2.83864893,2.5042,86
2.85834436,2.5042,106
2.87803978,2.5042,110
2.89773521,2.5042,98
2.91743063,2.5042,92
2.93712605,2.5042,110
2.95682148,2.5042,87
2.97651690,2.5042,98
2.99621233,2.5042,91
3.01590775,2.5042,80
3.03560318,2.5042,82
3.05529860,2.5042,72
3.07499402,2.5042,78
3.09468945,2.5042,70
3.11438487,2.5042,69
3.13408030,2.5042,70
3.15377572,2.5042,58
3.17347114,2.5042,58
3.19316657,2.5042,81
3.21286199,2.5042,66
3.23255742,2.5042,75
3.25225284,2.5042,88
3.27194826,2.5042,61
3.29164369,2.5042,77
3.31133911,2.5042,59
3.33103454,2.5042,65
3.35072996,2.5042,89
3.37042538,2.5042,94
3.39012081,2.5042,87
3.40981623,2.5042,87
3.42951166,2.5042,88
3.44920708,2.5042,89
3.46890251,2.5042,88
3.48859793,2.5042,79
3.50829335,2.5042,87
3.52798878,2.5042,79
3.54768420,2.5042,97
3.56737963,2.5042,83
3.58707505,2.5042,88
3.60677047,2.5042,77
3.62646590,2.5042,100
3.64616132,2.5042,71
3.66585675,2.5042,72
3.68555217,2.5042,49
0.69184771,2.5142,1629
0.71154313,2.5142,1659
0.73123856,2.5142,1476
0.75093398,2.5142,1309
0.77062941,2.5142,1081
0.79032483,2.5142,835
0.81002025,2.5142,704
0.82971568,2.5142,650
0.84941110,2.5142,560
0.86910653,2.5142,569
0.88880195,2.5142,568
0.90849737,2.5142,576
0.92819280,2.5142,540
0.94788822,2.5142,491
0.96758365,2.5142,502
0.98727907,2.5142,481
1.00697450,2.5142,481
1.02666992,2.5142,483
1.04636534,2.5142,489
1.06606077,2.5142,418
1.08575619,2.5142,434
1.10545162,2.5142,395
1.12514704,2.5142,392
1.14484246,2.5142,405
1.16453789,2.5142,399
1.18423331,2.5142,379
1.20392874,2.5142,363
1.22362416,2.5142,352
1.24331958,2.5142,351
1.26301501,2.5142,345
1.28271043,2.5142,370
1.30240586,2.5142,355
1.32210128,2.5142,340
1.34179670,2.5142,328
1.36149213,2.5142,259
1.38118755,2.5142,230
1.40088298,2.5142,177
1.42057840,2.5142,145
1.44027382,2.5142,123
1.45996925,2.5142,75
1.47966467,2.5142,53
1.49936010,2.5142,48
1.51905552,2.5142,38
1.53875095,2.5142,57
1.55844637,2.5142,50
1.57814179,2.5142,48
1.59783722,2.5142,33
1.61753264,2.5142,46
1.63722807,2.5142,42
1.65692349,2.5142,46
1.67661891,2.5142,39
1.69631434,2.5142,36
1.71600976,2.5142,40
1.73570519,2.5142,35
1.75540061,2.5142,45
1.77509603,2.5142,46
1.79479146,2.5142,27
1.81448688,2.5142,28
1.83418231,2.5142,37
1.85387773,2.5142,37
1.87357315,2.5142,34
1.89326858,2.5142,40
1.91296400,2.5142,25
1.93265943,2.5142,48
1.95235485,2.5142,42
1.97205028,2.5142,36
1.99174570,2.5142,39
2.01144112,2.5142,33
2.03113655,2.5142,39
2.05083197,2.5142,43
2.07052740,2.5142,41
2.09022282,2.5142,39
2.10991824,2.5142,31
2.12961367,2.5142,31
2.14930909,2.5142,49
2.16900452,2.5142,46
2.18869994,2.5142,42
2.20839536,2.5142,47
2.22809079,2.5142,38
2.24778621,2.5142,39
2.26748164,2.5142,39
2.28717706,2.5142,36
2.30687248,2.5142,37
2.32656791,2.5142,30
2.34626333,2.5142,26
2.36595876,2.5142,31
2.38565418,2.5142,31
2.40534960,2.5142,39
2.42504503,2.5142,49
2.44474045,2.5142,29
2.46443588,2.5142,35
2.48413130,2.5142,40
2.50382673,2.5142,31
2.52352215,2.5142,33
2.54321757,2.5142,37
2.56291300,2.5142,37
2.58260842,2.5142,31
2.60230385,2.5142,43
2.62199927,2.5142,43
2.64169469,2.5142,41
2.66139012,2.5142,65
2.68108554,2.5142,74
2.70078097,2.5142,81
2.72047639,2.5142,59
2.74017181,2.5142,70
2.75986724,2.5142,76
2.77956266,2.5142,94
2.79925809,2.5142,87
2.81895351,2.5142,88
2.83864893,2.5142,105
2.85834436,2.5142,96
2.87803978,2.5142,107
2.89773521,2.5142,103
2.91743063,2.5142,109
2.93712605,2.5142,116
2.95682148,2.5142,84
2.97651690,2.5142,100
2.99621233,2.5142,110
3.01590775,2.5142,86
3.03560318,2.5142,70
3.05529860,2.5142,80
3.07499402,2.5142,64
3.09468945,2.5142,68
3.11438487,2.5142,71
3.13408030,2.5142,53
3.15377572,2.5142,61
3.17347114,2.5142,57
3.19316657,2.5142,74
3.21286199,2.5142,62
3.23255742,2.5142,74
3.25225284,2.5142,83
